71.000,5.000,4.000,52.000,83.000,52.000,58.000,69.000,31.000,82.000,56.000,60.000,26.000,93.000,88.000,13.000
73.000,27.000,70.000,50.000,89.000,94.000,2.000,100.000,74.000,44.000,5.000,63.000,51.000,41.000,21.000,72.000
45.000,39.000,20.000,49.000,92.000,81.000,32.000,41.000,86.000,43.000,63.000,14.000,2.000,26.000,93.000,15.000
61.000,4.000,87.000,24.000,73.000,94.000,10.000,58.000,33.000,67.000,46.000,86.000,95.000,82.000,15.000,88.000
85.000,46.000,24.000,29.000,38.000,75.000,81.000,27.000,11.000,87.000,81.000,75.000,25.000,83.000,61.000,76.000
41.000,100.000,67.000,4.000,97.000,6.000,70.000,41.000,16.000,99.000,87.000,80.000,46.000,64.000,94.000,56.000
68.000,20.000,13.000,63.000,51.000,39.000,12.000,91.000,51.000,91.000,46.000,19.000,1.000,14.000,10.000,76.000
11.000,40.000,89.000,62.000,86.000,65.000,78.000,8.000,52.000,91.000,61.000,10.000,20.000,79.000,56.000,87.000
73.000,84.000,93.000,79.000,68.000,46.000,25.000,39.000,5.000,2.000,32.000,43.000,61.000,62.000,83.000,1.000
71.000,88.000,96.000,64.000,67.000,82.000,60.000,57.000,58.000,91.000,82.000,69.000,52.000,2.000,95.000,92.000
96.000,96.000,78.000,36.000,27.000,44.000,12.000,60.000,7.000,7.000,11.000,99.000,85.000,47.000,57.000,52.000
54.000,13.000,60.000,97.000,26.000,90.000,55.000,64.000,95.000,98.000,23.000,22.000,35.000,19.000,75.000,10.000
53.000,96.000,13.000,55.000,94.000,13.000,22.000,50.000,36.000,22.000,97.000,80.000,18.000,82.000,53.000,34.000
88.000,89.000,8.000,16.000,24.000,80.000,90.000,30.000,84.000,35.000,57.000,84.000,26.000,64.000,55.000,30.000
76.000,88.000,53.000,44.000,7.000,59.000,34.000,92.000,68.000,72.000,80.000,23.000,97.000,41.000,73.000,20.000
5.000,82.000,23.000,21.000,4.000,88.000,3.000,84.000,14.000,10.000,80.000,67.000,61.000,4.000,76.000,32.000
30.000,57.000,49.000,68.000,95.000,76.000,71.000,44.000,57.000,51.000,84.000,44.000,91.000,96.000,7.000,97.000
22.000,4.000,60.000,6.000,61.000,2.000,21.000,99.000,93.000,48.000,75.000,31.000,81.000,72.000,1.000,25.000
65.000,35.000,58.000,100.000,48.000,46.000,72.000,69.000,25.000,9.000,25.000,54.000,13.000,94.000,69.000,69.000
27.000,2.000,83.000,16.000,97.000,70.000,32.000,2.000,65.000,61.000,98.000,5.000,40.000,69.000,19.000,53.000
38.000,28.000,34.000,43.000,40.000,77.000,44.000,89.000,68.000,38.000,28.000,88.000,33.000,66.000,79.000,9.000
26.000,3.000,60.000,51.000,76.000,68.000,93.000,38.000,31.000,13.000,92.000,41.000,98.000,5.000,30.000,73.000
91.000,88.000,35.000,75.000,62.000,47.000,78.000,67.000,95.000,65.000,34.000,87.000,23.000,63.000,72.000,89.000
